county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Seward County KS,20175,04/04,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/05,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/06,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/07,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/08,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/09,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/10,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/11,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/12,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/13,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/14,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/15,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/16,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/17,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/18,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/19,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/20,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/21,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/22,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/23,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/24,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/25,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/26,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/27,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/28,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/29,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,04/30,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,05/01,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,05/02,0.00,0.00,0.00,0.00,0.00,0.00
Seward County KS,20175,05/03,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Brazoria County TX,48039,03/08,0.00,0.00,1.00,0.00,0.00,0.00
Brazoria County TX,48039,03/09,0.00,0.00,1.00,0.00,0.00,0.00
Brazoria County TX,48039,03/10,0.00,0.00,2.00,0.00,0.00,0.00
Brazoria County TX,48039,03/11,0.00,0.00,2.00,0.00,0.00,0.00
Brazoria County TX,48039,03/12,0.00,1.00,4.00,0.00,0.00,0.00
Brazoria County TX,48039,03/13,0.00,1.00,5.00,0.00,0.00,0.00
Brazoria County TX,48039,03/14,0.00,2.00,7.00,0.00,0.00,0.00
Brazoria County TX,48039,03/15,0.00,2.00,9.00,0.00,0.00,0.00
Brazoria County TX,48039,03/16,0.00,3.00,11.00,0.00,0.00,0.00
Brazoria County TX,48039,03/17,0.00,4.00,13.00,0.00,0.00,0.00
Brazoria County TX,48039,03/18,0.00,6.00,17.00,0.00,0.00,0.00
Brazoria County TX,48039,03/19,0.00,8.00,21.00,0.00,0.00,0.00
Brazoria County TX,48039,03/20,0.00,9.00,23.00,0.00,0.00,0.00
Brazoria County TX,48039,03/21,0.00,11.00,27.00,0.00,0.00,0.00
Brazoria County TX,48039,03/22,1.00,14.00,32.00,0.00,0.00,0.00
Brazoria County TX,48039,03/23,1.00,17.00,37.00,0.00,0.00,1.00
Brazoria County TX,48039,03/24,1.00,20.00,47.00,0.00,0.00,1.00
Brazoria County TX,48039,03/25,1.00,23.00,55.00,0.00,0.00,2.00
Brazoria County TX,48039,03/26,1.00,26.00,64.00,0.00,0.00,2.00
Brazoria County TX,48039,03/27,2.00,30.00,73.00,0.00,0.00,2.00
Brazoria County TX,48039,03/28,2.00,34.00,89.00,0.00,0.00,3.00
Brazoria County TX,48039,03/29,2.00,39.00,100.00,0.00,0.00,4.00
Brazoria County TX,48039,03/30,3.00,44.00,118.00,0.00,0.00,4.00
Brazoria County TX,48039,03/31,4.00,48.00,135.00,0.00,0.00,5.00
Brazoria County TX,48039,04/01,5.00,58.00,159.00,0.00,1.00,5.00
Brazoria County TX,48039,04/02,5.00,65.00,177.00,0.00,1.00,6.00
Brazoria County TX,48039,04/03,5.00,70.00,200.00,0.00,1.00,7.00
Brazoria County TX,48039,04/04,6.00,80.00,226.00,0.00,2.00,8.00
Brazoria County TX,48039,04/05,7.00,88.00,258.00,0.00,2.00,9.00
Brazoria County TX,48039,04/06,8.00,99.00,292.00,0.00,3.00,11.00
Brazoria County TX,48039,04/07,9.00,112.00,338.00,0.00,3.00,14.00
Brazoria County TX,48039,04/08,10.00,123.00,385.00,0.00,4.00,18.00
Brazoria County TX,48039,04/09,11.00,135.00,442.00,0.00,4.00,19.00
Brazoria County TX,48039,04/10,13.00,152.00,493.00,0.00,5.00,19.00
Brazoria County TX,48039,04/11,15.00,168.00,558.00,0.00,6.00,22.00
Brazoria County TX,48039,04/12,16.00,180.00,632.00,0.00,7.00,24.00
Brazoria County TX,48039,04/13,18.00,197.00,721.00,0.00,8.00,27.00
Brazoria County TX,48039,04/14,19.00,212.00,823.00,0.00,9.00,32.00
Brazoria County TX,48039,04/15,23.00,229.00,923.00,0.00,10.00,35.00
Brazoria County TX,48039,04/16,25.00,246.00,1034.00,0.00,11.00,41.00
Brazoria County TX,48039,04/17,27.00,267.00,1150.00,0.00,11.00,45.00
Brazoria County TX,48039,04/18,28.00,292.00,1270.00,0.00,12.00,53.00
Brazoria County TX,48039,04/19,31.00,320.00,1408.00,0.00,13.00,56.00
Brazoria County TX,48039,04/20,34.00,337.00,1546.00,0.00,14.00,62.00
Brazoria County TX,48039,04/21,36.00,361.00,1714.00,0.00,16.00,66.00
Brazoria County TX,48039,04/22,39.00,391.00,1859.00,0.00,16.00,74.00
Brazoria County TX,48039,04/23,40.00,414.00,2001.00,0.00,18.00,81.00
Brazoria County TX,48039,04/24,45.00,432.00,2149.00,0.00,18.00,91.00
Brazoria County TX,48039,04/25,46.00,454.00,2296.00,0.00,20.00,97.00
Brazoria County TX,48039,04/26,47.00,486.00,2421.00,0.00,21.00,107.00
Brazoria County TX,48039,04/27,49.00,507.00,2545.00,0.00,22.00,112.00
Brazoria County TX,48039,04/28,54.00,536.00,2670.00,0.00,22.00,119.00
Brazoria County TX,48039,04/29,58.00,563.00,2777.00,0.00,24.00,123.00
Brazoria County TX,48039,04/30,59.00,587.00,2877.00,0.00,25.00,131.00
Brazoria County TX,48039,05/01,61.00,608.00,2964.00,0.00,27.00,133.00
Brazoria County TX,48039,05/02,66.00,628.00,3046.00,0.00,27.00,140.00
Brazoria County TX,48039,05/03,69.00,646.00,3126.00,0.00,28.00,143.00
Coconino County AZ,4005,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/18,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/19,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/20,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/21,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/22,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/23,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/24,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/25,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/26,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/27,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/28,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/29,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/30,0.00,0.00,0.00,0.00,0.00,0.00
Coconino County AZ,4005,03/31,0.00,0.00,1.00,0.00,0.00,0.00
Coconino County AZ,4005,04/01,0.00,0.00,2.00,0.00,0.00,0.00
Coconino County AZ,4005,04/02,0.00,0.00,2.00,0.00,0.00,0.00
Coconino County AZ,4005,04/03,0.00,0.00,2.00,0.00,0.00,0.00
Coconino County AZ,4005,04/04,0.00,0.00,2.00,0.00,0.00,0.00
Coconino County AZ,4005,04/05,0.00,0.00,2.00,0.00,0.00,0.00
Coconino County AZ,4005,04/06,0.00,0.00,2.00,0.00,0.00,0.00
Coconino County AZ,4005,04/07,0.00,0.00,2.00,0.00,0.00,0.00
Coconino County AZ,4005,04/08,0.00,0.00,2.00,0.00,0.00,0.00
Coconino County AZ,4005,04/09,0.00,0.00,3.00,0.00,0.00,0.00
Coconino County AZ,4005,04/10,0.00,0.00,3.00,0.00,0.00,0.00
Coconino County AZ,4005,04/11,0.00,0.00,3.00,0.00,0.00,0.00
Coconino County AZ,4005,04/12,0.00,0.00,3.00,0.00,0.00,0.00
Coconino County AZ,4005,04/13,0.00,0.00,3.00,0.00,0.00,0.00
Coconino County AZ,4005,04/14,0.00,0.00,3.00,0.00,0.00,0.00
Coconino County AZ,4005,04/15,0.00,0.00,3.00,0.00,0.00,0.00
Coconino County AZ,4005,04/16,0.00,0.00,3.00,0.00,0.00,0.00
Coconino County AZ,4005,04/17,0.00,0.00,5.00,0.00,0.00,0.00
Coconino County AZ,4005,04/18,0.00,0.00,6.00,0.00,0.00,0.00
Coconino County AZ,4005,04/19,0.00,0.00,7.00,0.00,0.00,0.00
Coconino County AZ,4005,04/20,0.00,0.00,7.00,0.00,0.00,0.00
Coconino County AZ,4005,04/21,0.00,1.00,7.00,0.00,0.00,0.00
Coconino County AZ,4005,04/22,0.00,1.00,8.00,0.00,0.00,0.00
Coconino County AZ,4005,04/23,0.00,1.00,9.00,0.00,0.00,0.00
Coconino County AZ,4005,04/24,0.00,1.00,10.00,0.00,0.00,0.00
Coconino County AZ,4005,04/25,0.00,1.00,10.00,0.00,0.00,0.00
Coconino County AZ,4005,04/26,0.00,1.00,11.00,0.00,0.00,0.00
Coconino County AZ,4005,04/27,0.00,1.00,11.00,0.00,0.00,0.00
Coconino County AZ,4005,04/28,0.00,1.00,12.00,0.00,0.00,0.00
Coconino County AZ,4005,04/29,0.00,1.00,13.00,0.00,0.00,0.00
Coconino County AZ,4005,04/30,0.00,1.00,14.00,0.00,0.00,0.00
Coconino County AZ,4005,05/01,0.00,2.00,14.00,0.00,0.00,0.00
Coconino County AZ,4005,05/02,0.00,2.00,14.00,0.00,0.00,0.00
Coconino County AZ,4005,05/03,0.00,2.00,14.00,0.00,0.00,0.00
Leavenworth County KS,20103,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/13,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/17,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/18,0.00,0.00,0.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/19,0.00,0.00,1.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/20,0.00,0.00,1.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/21,0.00,0.00,1.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/22,0.00,0.00,1.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/23,0.00,0.00,1.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/24,0.00,0.00,1.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/25,0.00,0.00,2.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/26,0.00,0.00,2.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/27,0.00,0.00,2.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/28,0.00,0.00,3.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/29,0.00,0.00,4.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/30,0.00,0.00,4.00,0.00,0.00,0.00
Leavenworth County KS,20103,03/31,0.00,1.00,5.00,0.00,0.00,0.00
Leavenworth County KS,20103,04/01,0.00,1.00,5.00,0.00,0.00,0.00
Leavenworth County KS,20103,04/02,0.00,1.00,6.00,0.00,0.00,0.00
Leavenworth County KS,20103,04/03,0.00,2.00,7.00,0.00,0.00,0.00
Leavenworth County KS,20103,04/04,0.00,2.00,8.00,0.00,0.00,0.00
Leavenworth County KS,20103,04/05,0.00,2.00,9.00,0.00,0.00,0.00
Leavenworth County KS,20103,04/06,0.00,2.00,12.00,0.00,0.00,0.00
Leavenworth County KS,20103,04/07,0.00,3.00,13.00,0.00,0.00,0.00
Leavenworth County KS,20103,04/08,0.00,4.00,16.00,0.00,0.00,0.00
Leavenworth County KS,20103,04/09,0.00,5.00,22.00,0.00,0.00,0.00
Leavenworth County KS,20103,04/10,0.00,6.00,24.00,0.00,0.00,0.00
Leavenworth County KS,20103,04/11,0.00,8.00,27.00,0.00,0.00,0.00
Leavenworth County KS,20103,04/12,0.00,9.00,31.00,0.00,0.00,1.00
Leavenworth County KS,20103,04/13,0.00,10.00,35.00,0.00,0.00,1.00
Leavenworth County KS,20103,04/14,0.00,12.00,42.00,0.00,0.00,2.00
Leavenworth County KS,20103,04/15,1.00,14.00,51.00,0.00,0.00,2.00
Leavenworth County KS,20103,04/16,1.00,16.00,60.00,0.00,0.00,2.00
Leavenworth County KS,20103,04/17,1.00,19.00,72.00,0.00,0.00,2.00
Leavenworth County KS,20103,04/18,3.00,22.00,88.00,0.00,0.00,3.00
Leavenworth County KS,20103,04/19,4.00,27.00,106.00,0.00,0.00,3.00
Leavenworth County KS,20103,04/20,4.00,31.00,126.00,0.00,0.00,5.00
Leavenworth County KS,20103,04/21,5.00,37.00,145.00,0.00,0.00,5.00
Leavenworth County KS,20103,04/22,5.00,44.00,175.00,0.00,0.00,8.00
Leavenworth County KS,20103,04/23,7.00,50.00,209.00,0.00,0.00,8.00
Leavenworth County KS,20103,04/24,8.00,55.00,252.00,0.00,1.00,10.00
Leavenworth County KS,20103,04/25,9.00,67.00,288.00,0.00,1.00,12.00
Leavenworth County KS,20103,04/26,14.00,78.00,331.00,0.00,1.00,15.00
Leavenworth County KS,20103,04/27,17.00,91.00,378.00,0.00,2.00,18.00
Leavenworth County KS,20103,04/28,21.00,112.00,452.00,0.00,2.00,19.00
Leavenworth County KS,20103,04/29,29.00,133.00,542.00,0.00,3.00,24.00
Leavenworth County KS,20103,04/30,31.00,161.00,636.00,0.00,4.00,28.00
Leavenworth County KS,20103,05/01,34.00,192.00,749.00,0.00,5.00,34.00
Leavenworth County KS,20103,05/02,39.00,230.00,901.00,0.00,7.00,42.00
Leavenworth County KS,20103,05/03,47.00,275.00,1062.00,0.00,9.00,49.00
Schenectady County NY,36093,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Schenectady County NY,36093,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Schenectady County NY,36093,03/07,0.00,0.00,1.00,0.00,0.00,0.00
Schenectady County NY,36093,03/08,0.00,0.00,2.00,0.00,0.00,0.00
Schenectady County NY,36093,03/09,0.00,1.00,3.00,0.00,0.00,0.00
Schenectady County NY,36093,03/10,0.00,1.00,5.00,0.00,0.00,0.00
Schenectady County NY,36093,03/11,0.00,2.00,8.00,0.00,0.00,0.00
Schenectady County NY,36093,03/12,0.00,4.00,12.00,0.00,0.00,0.00
Schenectady County NY,36093,03/13,0.00,6.00,15.00,0.00,0.00,0.00
Schenectady County NY,36093,03/14,1.00,8.00,19.00,0.00,0.00,0.00
Schenectady County NY,36093,03/15,1.00,10.00,24.00,0.00,0.00,1.00
Schenectady County NY,36093,03/16,2.00,13.00,30.00,0.00,0.00,1.00
Schenectady County NY,36093,03/17,4.00,17.00,40.00,0.00,0.00,2.00
Schenectady County NY,36093,03/18,6.00,23.00,50.00,0.00,0.00,2.00
Schenectady County NY,36093,03/19,6.00,28.00,59.00,0.00,0.00,3.00
Schenectady County NY,36093,03/20,11.00,35.00,71.00,0.00,0.00,4.00
Schenectady County NY,36093,03/21,14.00,41.00,81.00,0.00,0.00,4.00
Schenectady County NY,36093,03/22,15.00,49.00,96.00,0.00,1.00,5.00
Schenectady County NY,36093,03/23,18.00,57.00,112.00,0.00,1.00,5.00
Schenectady County NY,36093,03/24,21.00,68.00,129.00,0.00,1.00,8.00
Schenectady County NY,36093,03/25,21.00,80.00,147.00,0.00,2.00,10.00
Schenectady County NY,36093,03/26,22.00,91.00,173.00,0.00,3.00,12.00
Schenectady County NY,36093,03/27,25.00,105.00,195.00,0.00,3.00,12.00
Schenectady County NY,36093,03/28,26.00,121.00,221.00,0.00,4.00,12.00
Schenectady County NY,36093,03/29,27.00,135.00,249.00,0.00,5.00,15.00
Schenectady County NY,36093,03/30,28.00,152.00,293.00,0.00,6.00,18.00
Schenectady County NY,36093,03/31,30.00,170.00,356.00,0.00,7.00,22.00
Schenectady County NY,36093,04/01,35.00,193.00,411.00,0.00,8.00,26.00
Schenectady County NY,36093,04/02,36.00,209.00,464.00,0.00,10.00,30.00
Schenectady County NY,36093,04/03,40.00,231.00,532.00,0.00,11.00,36.00
Schenectady County NY,36093,04/04,45.00,259.00,609.00,0.00,14.00,41.00
Schenectady County NY,36093,04/05,51.00,284.00,693.00,2.00,15.00,48.00
Schenectady County NY,36093,04/06,59.00,317.00,822.00,2.00,17.00,61.00
Schenectady County NY,36093,04/07,67.00,352.00,960.00,2.00,20.00,70.00
Schenectady County NY,36093,04/08,73.00,388.00,1119.00,3.00,23.00,76.00
Schenectady County NY,36093,04/09,78.00,419.00,1280.00,3.00,27.00,85.00
Schenectady County NY,36093,04/10,84.00,455.00,1462.00,4.00,29.00,95.00
Schenectady County NY,36093,04/11,95.00,508.00,1642.00,5.00,34.00,111.00
Schenectady County NY,36093,04/12,103.00,571.00,1861.00,5.00,37.00,130.00
Schenectady County NY,36093,04/13,111.00,637.00,2111.00,6.00,42.00,148.00
Schenectady County NY,36093,04/14,122.00,702.00,2368.00,7.00,47.00,171.00
Schenectady County NY,36093,04/15,132.00,790.00,2657.00,8.00,52.00,190.00
Schenectady County NY,36093,04/16,140.00,904.00,2987.00,11.00,57.00,204.00
Schenectady County NY,36093,04/17,157.00,1026.00,3341.00,11.00,64.00,230.00
Schenectady County NY,36093,04/18,176.00,1144.00,3703.00,11.00,72.00,246.00
Schenectady County NY,36093,04/19,189.00,1278.00,4094.00,12.00,80.00,273.00
Schenectady County NY,36093,04/20,201.00,1392.00,4485.00,13.00,86.00,299.00
Schenectady County NY,36093,04/21,212.00,1501.00,4848.00,14.00,95.00,329.00
Schenectady County NY,36093,04/22,231.00,1610.00,5216.00,15.00,102.00,360.00
Schenectady County NY,36093,04/23,252.00,1705.00,5588.00,15.00,109.00,396.00
Schenectady County NY,36093,04/24,271.00,1799.00,5945.00,16.00,117.00,423.00
Schenectady County NY,36093,04/25,285.00,1899.00,6288.00,17.00,124.00,456.00
Schenectady County NY,36093,04/26,297.00,1995.00,6615.00,18.00,134.00,476.00
Schenectady County NY,36093,04/27,315.00,2092.00,6897.00,20.00,140.00,495.00
Schenectady County NY,36093,04/28,324.00,2174.00,7162.00,21.00,147.00,525.00
Schenectady County NY,36093,04/29,337.00,2246.00,7394.00,22.00,155.00,552.00
Schenectady County NY,36093,04/30,346.00,2328.00,7610.00,23.00,162.00,583.00
Schenectady County NY,36093,05/01,354.00,2401.00,7811.00,23.00,167.00,604.00
Schenectady County NY,36093,05/02,360.00,2460.00,7998.00,24.00,177.00,620.00
Schenectady County NY,36093,05/03,368.00,2520.00,8179.00,26.00,185.00,634.00
Kenosha County WI,55059,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Kenosha County WI,55059,03/13,0.00,0.00,1.00,0.00,0.00,0.00
Kenosha County WI,55059,03/14,0.00,0.00,1.00,0.00,0.00,0.00
Kenosha County WI,55059,03/15,0.00,0.00,2.00,0.00,0.00,0.00
Kenosha County WI,55059,03/16,0.00,0.00,2.00,0.00,0.00,0.00
