county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Galveston County TX,48167,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Galveston County TX,48167,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Tulsa County OK,40143,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,03/02,0.00,0.00,1.00,0.00,0.00,0.00
Tulsa County OK,40143,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Tulsa County OK,40143,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Tulsa County OK,40143,03/05,0.00,0.00,2.00,0.00,0.00,0.00
Tulsa County OK,40143,03/06,0.00,0.00,3.00,0.00,0.00,0.00
Tulsa County OK,40143,03/07,0.00,1.00,4.00,0.00,0.00,0.00
Tulsa County OK,40143,03/08,0.00,1.00,5.00,0.00,0.00,0.00
Tulsa County OK,40143,03/09,0.00,1.00,5.00,0.00,0.00,0.00
Tulsa County OK,40143,03/10,0.00,2.00,6.00,0.00,0.00,0.00
Tulsa County OK,40143,03/11,0.00,2.00,8.00,0.00,0.00,1.00
Tulsa County OK,40143,03/12,0.00,2.00,11.00,0.00,0.00,0.00
Tulsa County OK,40143,03/13,0.00,3.00,11.00,0.00,0.00,0.00
Tulsa County OK,40143,03/14,0.00,4.00,11.00,0.00,0.00,1.00
Tulsa County OK,40143,03/15,0.00,4.00,12.00,0.00,0.00,1.00
Tulsa County OK,40143,03/16,0.00,5.00,19.00,0.00,0.00,2.00
Tulsa County OK,40143,03/17,0.00,5.00,15.00,0.00,0.00,1.00
Tulsa County OK,40143,03/18,0.00,7.00,19.00,0.00,0.00,2.00
Tulsa County OK,40143,03/19,1.00,7.00,19.00,0.00,0.00,2.00
Tulsa County OK,40143,03/20,1.00,7.00,21.00,0.00,0.00,2.00
Tulsa County OK,40143,03/21,1.00,8.00,24.00,0.00,0.00,2.00
Tulsa County OK,40143,03/22,1.00,8.00,28.00,0.00,0.00,1.00
Tulsa County OK,40143,03/23,1.00,7.00,30.00,0.00,0.00,2.00
Tulsa County OK,40143,03/24,1.00,9.00,25.00,0.00,0.00,3.00
Tulsa County OK,40143,03/25,0.00,9.00,29.00,0.00,0.00,3.00
Tulsa County OK,40143,03/26,1.00,9.00,32.00,0.00,0.00,2.00
Tulsa County OK,40143,03/27,0.00,9.00,33.00,0.00,0.00,2.00
Tulsa County OK,40143,03/28,1.00,9.00,34.00,0.00,0.00,3.00
Tulsa County OK,40143,03/29,1.00,9.00,41.00,0.00,0.00,3.00
Tulsa County OK,40143,03/30,0.00,10.00,39.00,0.00,0.00,4.00
Tulsa County OK,40143,03/31,0.00,11.00,39.00,0.00,0.00,3.00
Tulsa County OK,40143,04/01,0.00,11.00,36.00,0.00,0.00,5.00
Tulsa County OK,40143,04/02,0.00,10.00,45.00,0.00,0.00,3.00
Tulsa County OK,40143,04/03,1.00,11.00,49.00,0.00,0.00,4.00
Tulsa County OK,40143,04/04,1.00,11.00,60.00,0.00,0.00,4.00
Tulsa County OK,40143,04/05,0.00,10.00,51.00,0.00,0.00,4.00
Tulsa County OK,40143,04/06,0.00,10.00,50.00,0.00,1.00,4.00
Tulsa County OK,40143,04/07,0.00,10.00,60.00,0.00,0.00,4.00
Tulsa County OK,40143,04/08,1.00,10.00,48.00,0.00,1.00,3.00
Tulsa County OK,40143,04/09,0.00,9.00,55.00,0.00,0.00,4.00
Tulsa County OK,40143,04/10,0.00,9.00,64.00,0.00,1.00,5.00
Tulsa County OK,40143,04/11,1.00,9.00,61.00,0.00,0.00,4.00
Tulsa County OK,40143,04/12,1.00,10.00,55.00,0.00,0.00,3.00
Tulsa County OK,40143,04/13,0.00,9.00,62.00,0.00,0.00,4.00
Tulsa County OK,40143,04/14,1.00,9.00,65.00,0.00,0.00,4.00
Tulsa County OK,40143,04/15,0.00,10.00,70.00,0.00,0.00,4.00
Tulsa County OK,40143,04/16,1.00,9.00,67.00,0.00,0.00,3.00
Tulsa County OK,40143,04/17,1.00,9.00,66.00,0.00,0.00,4.00
Tulsa County OK,40143,04/18,1.00,8.00,56.00,0.00,0.00,4.00
Tulsa County OK,40143,04/19,1.00,9.00,62.00,0.00,0.00,6.00
Tulsa County OK,40143,04/20,1.00,9.00,60.00,0.00,0.00,4.00
Tulsa County OK,40143,04/21,0.00,9.00,73.00,0.00,0.00,5.00
Tulsa County OK,40143,04/22,0.00,9.00,60.00,0.00,0.00,5.00
Tulsa County OK,40143,04/23,0.00,9.00,70.00,0.00,0.00,4.00
Tulsa County OK,40143,04/24,0.00,8.00,64.00,0.00,0.00,4.00
Tulsa County OK,40143,04/25,1.00,7.00,61.00,0.00,0.00,3.00
Tulsa County OK,40143,04/26,1.00,8.00,60.00,0.00,0.00,3.00
Tulsa County OK,40143,04/27,0.00,7.00,59.00,0.00,0.00,4.00
Tulsa County OK,40143,04/28,0.00,6.00,59.00,0.00,0.00,3.00
Tulsa County OK,40143,04/29,0.00,6.00,48.00,0.00,0.00,3.00
Tulsa County OK,40143,04/30,0.00,6.00,60.00,0.00,0.00,2.00
Tulsa County OK,40143,05/01,0.00,6.00,45.00,0.00,0.00,4.00
Tulsa County OK,40143,05/02,0.00,6.00,48.00,0.00,0.00,2.00
Tulsa County OK,40143,05/03,0.00,5.00,48.00,0.00,0.00,3.00
Tulsa County OK,40143,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,03/02,0.00,0.00,1.00,0.00,0.00,0.00
Fresno County CA,6019,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Fresno County CA,6019,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Fresno County CA,6019,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Fresno County CA,6019,03/06,0.00,0.00,2.00,0.00,0.00,0.00
Fresno County CA,6019,03/07,0.00,0.00,2.00,0.00,0.00,0.00
Fresno County CA,6019,03/08,0.00,0.00,3.00,0.00,0.00,0.00
Fresno County CA,6019,03/09,0.00,0.00,3.00,0.00,0.00,0.00
Fresno County CA,6019,03/10,0.00,0.00,3.00,0.00,0.00,0.00
Fresno County CA,6019,03/11,0.00,0.00,2.00,0.00,0.00,0.00
Fresno County CA,6019,03/12,0.00,1.00,3.00,0.00,0.00,0.00
Fresno County CA,6019,03/13,0.00,1.00,4.00,0.00,0.00,0.00
Fresno County CA,6019,03/14,0.00,1.00,5.00,0.00,0.00,0.00
Fresno County CA,6019,03/15,0.00,1.00,4.00,0.00,0.00,0.00
Fresno County CA,6019,03/16,0.00,1.00,5.00,0.00,0.00,0.00
Fresno County CA,6019,03/17,0.00,1.00,5.00,0.00,0.00,0.00
Fresno County CA,6019,03/18,0.00,1.00,5.00,0.00,0.00,0.00
Fresno County CA,6019,03/19,0.00,2.00,7.00,0.00,0.00,0.00
Fresno County CA,6019,03/20,0.00,2.00,8.00,0.00,0.00,0.00
Fresno County CA,6019,03/21,0.00,2.00,8.00,0.00,0.00,0.00
Fresno County CA,6019,03/22,0.00,2.00,8.00,0.00,0.00,0.00
Fresno County CA,6019,03/23,0.00,2.00,11.00,0.00,0.00,0.00
Fresno County CA,6019,03/24,0.00,2.00,10.00,0.00,0.00,1.00
Fresno County CA,6019,03/25,0.00,3.00,11.00,0.00,0.00,1.00
Fresno County CA,6019,03/26,0.00,3.00,9.00,0.00,0.00,1.00
Fresno County CA,6019,03/27,0.00,3.00,11.00,0.00,0.00,1.00
Fresno County CA,6019,03/28,0.00,4.00,17.00,0.00,0.00,1.00
Fresno County CA,6019,03/29,0.00,4.00,15.00,0.00,0.00,1.00
Fresno County CA,6019,03/30,0.00,4.00,19.00,0.00,0.00,2.00
Fresno County CA,6019,03/31,0.00,5.00,23.00,0.00,0.00,1.00
Fresno County CA,6019,04/01,0.00,6.00,25.00,0.00,0.00,1.00
Fresno County CA,6019,04/02,0.00,7.00,37.00,0.00,0.00,2.00
Fresno County CA,6019,04/03,0.00,8.00,35.00,0.00,0.00,3.00
Fresno County CA,6019,04/04,0.00,8.00,41.00,0.00,0.00,3.00
Fresno County CA,6019,04/05,0.00,9.00,45.00,0.00,0.00,3.00
Fresno County CA,6019,04/06,1.00,11.00,48.00,0.00,0.00,3.00
Fresno County CA,6019,04/07,1.00,11.00,48.00,0.00,0.00,3.00
Fresno County CA,6019,04/08,0.00,12.00,58.00,0.00,0.00,2.00
Fresno County CA,6019,04/09,0.00,12.00,54.00,0.00,0.00,2.00
Fresno County CA,6019,04/10,0.00,13.00,65.00,0.00,0.00,3.00
Fresno County CA,6019,04/11,0.00,14.00,69.00,0.00,0.00,3.00
Fresno County CA,6019,04/12,1.00,13.00,59.00,0.00,0.00,3.00
Fresno County CA,6019,04/13,0.00,14.00,73.00,0.00,0.00,3.00
Fresno County CA,6019,04/14,0.00,15.00,71.00,0.00,0.00,3.00
Fresno County CA,6019,04/15,1.00,17.00,64.00,0.00,0.00,3.00
Fresno County CA,6019,04/16,0.00,17.00,80.00,0.00,0.00,5.00
Fresno County CA,6019,04/17,0.00,16.00,77.00,0.00,0.00,3.00
Fresno County CA,6019,04/18,0.00,16.00,81.00,0.00,0.00,3.00
Fresno County CA,6019,04/19,1.00,17.00,80.00,0.00,0.00,3.00
Fresno County CA,6019,04/20,1.00,17.00,89.00,0.00,0.00,3.00
Fresno County CA,6019,04/21,0.00,17.00,93.00,0.00,0.00,3.00
Fresno County CA,6019,04/22,0.00,19.00,79.00,0.00,0.00,3.00
Fresno County CA,6019,04/23,0.00,18.00,82.00,0.00,0.00,4.00
Fresno County CA,6019,04/24,0.00,19.00,97.00,0.00,1.00,3.00
Fresno County CA,6019,04/25,0.00,20.00,81.00,0.00,0.00,4.00
Fresno County CA,6019,04/26,0.00,20.00,109.00,0.00,0.00,4.00
Fresno County CA,6019,04/27,0.00,21.00,97.00,0.00,0.00,3.00
Fresno County CA,6019,04/28,1.00,20.00,88.00,0.00,0.00,4.00
Fresno County CA,6019,04/29,0.00,23.00,86.00,0.00,1.00,4.00
Fresno County CA,6019,04/30,1.00,22.00,82.00,0.00,1.00,4.00
Fresno County CA,6019,05/01,0.00,23.00,103.00,0.00,0.00,3.00
Fresno County CA,6019,05/02,2.00,23.00,92.00,0.00,0.00,5.00
Fresno County CA,6019,05/03,0.00,24.00,105.00,0.00,0.00,4.00
Fresno County CA,6019,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,03/07,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/08,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/09,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,03/11,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/12,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/13,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/14,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/15,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/16,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/17,0.00,0.00,2.00,0.00,0.00,0.00
Montgomery County TX,48339,03/18,0.00,0.00,2.00,0.00,0.00,0.00
Montgomery County TX,48339,03/19,0.00,0.00,2.00,0.00,0.00,0.00
Montgomery County TX,48339,03/20,0.00,0.00,2.00,0.00,0.00,0.00
Montgomery County TX,48339,03/21,0.00,0.00,3.00,0.00,0.00,0.00
Montgomery County TX,48339,03/22,0.00,0.00,2.00,0.00,0.00,0.00
Montgomery County TX,48339,03/23,0.00,0.00,2.00,0.00,0.00,0.00
Montgomery County TX,48339,03/24,0.00,0.00,2.00,0.00,0.00,0.00
Montgomery County TX,48339,03/25,0.00,0.00,2.00,0.00,0.00,0.00
Montgomery County TX,48339,03/26,0.00,0.00,2.00,0.00,0.00,0.00
Montgomery County TX,48339,03/27,0.00,0.00,2.00,0.00,0.00,0.00
Montgomery County TX,48339,03/28,0.00,0.00,2.00,0.00,0.00,0.00
Montgomery County TX,48339,03/29,0.00,0.00,3.00,0.00,0.00,0.00
Montgomery County TX,48339,03/30,0.00,0.00,3.00,0.00,0.00,0.00
Montgomery County TX,48339,03/31,0.00,0.00,6.00,0.00,0.00,0.00
Montgomery County TX,48339,04/01,0.00,0.00,3.00,0.00,0.00,0.00
Montgomery County TX,48339,04/02,0.00,0.00,4.00,0.00,0.00,0.00
Montgomery County TX,48339,04/03,0.00,0.00,7.00,0.00,0.00,0.00
Montgomery County TX,48339,04/04,0.00,0.00,4.00,0.00,0.00,0.00
Montgomery County TX,48339,04/05,0.00,0.00,9.00,0.00,0.00,0.00
Montgomery County TX,48339,04/06,0.00,0.00,4.00,0.00,0.00,0.00
Montgomery County TX,48339,04/07,0.00,0.00,5.00,0.00,0.00,0.00
Montgomery County TX,48339,04/08,0.00,1.00,6.00,0.00,0.00,0.00
Montgomery County TX,48339,04/09,0.00,0.00,7.00,0.00,0.00,0.00
Montgomery County TX,48339,04/10,0.00,0.00,9.00,0.00,0.00,0.00
Montgomery County TX,48339,04/11,0.00,0.00,7.00,0.00,0.00,0.00
Montgomery County TX,48339,04/12,0.00,0.00,7.00,0.00,0.00,0.00
Montgomery County TX,48339,04/13,0.00,0.00,7.00,0.00,0.00,0.00
Montgomery County TX,48339,04/14,0.00,1.00,6.00,0.00,0.00,0.00
Montgomery County TX,48339,04/15,0.00,1.00,8.00,0.00,0.00,0.00
Montgomery County TX,48339,04/16,0.00,0.00,8.00,0.00,0.00,0.00
Montgomery County TX,48339,04/17,0.00,0.00,8.00,0.00,0.00,0.00
Montgomery County TX,48339,04/18,0.00,0.00,8.00,0.00,0.00,0.00
Montgomery County TX,48339,04/19,0.00,0.00,7.00,0.00,0.00,0.00
Montgomery County TX,48339,04/20,0.00,1.00,9.00,0.00,0.00,0.00
Montgomery County TX,48339,04/21,0.00,0.00,6.00,0.00,0.00,0.00
Montgomery County TX,48339,04/22,0.00,0.00,7.00,0.00,0.00,0.00
Montgomery County TX,48339,04/23,0.00,0.00,9.00,0.00,0.00,0.00
Montgomery County TX,48339,04/24,0.00,0.00,8.00,0.00,0.00,0.00
Montgomery County TX,48339,04/25,0.00,0.00,8.00,0.00,0.00,0.00
Montgomery County TX,48339,04/26,0.00,0.00,6.00,0.00,0.00,0.00
Montgomery County TX,48339,04/27,0.00,0.00,7.00,0.00,0.00,0.00
Montgomery County TX,48339,04/28,0.00,0.00,6.00,0.00,0.00,0.00
Montgomery County TX,48339,04/29,0.00,0.00,4.00,0.00,0.00,0.00
Montgomery County TX,48339,04/30,0.00,0.00,5.00,0.00,0.00,0.00
Montgomery County TX,48339,05/01,0.00,0.00,7.00,0.00,0.00,0.00
Montgomery County TX,48339,05/02,0.00,0.00,5.00,0.00,0.00,0.00
Montgomery County TX,48339,05/03,0.00,0.00,4.00,0.00,0.00,0.00
Montgomery County TX,48339,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,06/03,0.00,0.00,0.00,0.00,0.00,0.00
