county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Galveston County TX,48167,05/01,1.00,8.00,58.00,0.00,1.00,6.00
Galveston County TX,48167,05/02,0.00,6.00,49.00,0.00,1.00,4.00
Galveston County TX,48167,05/03,0.00,6.00,55.00,0.00,1.00,7.00
Tulsa County OK,40143,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Tulsa County OK,40143,03/02,0.00,0.00,1.00,0.00,0.00,0.00
Tulsa County OK,40143,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Tulsa County OK,40143,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Tulsa County OK,40143,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Tulsa County OK,40143,03/06,0.00,0.00,2.00,0.00,0.00,0.00
Tulsa County OK,40143,03/07,0.00,0.00,2.00,0.00,0.00,0.00
Tulsa County OK,40143,03/08,0.00,0.00,2.00,0.00,0.00,0.00
Tulsa County OK,40143,03/09,0.00,0.00,3.00,0.00,0.00,0.00
Tulsa County OK,40143,03/10,0.00,1.00,4.00,0.00,0.00,0.00
Tulsa County OK,40143,03/11,0.00,1.00,4.00,0.00,0.00,0.00
Tulsa County OK,40143,03/12,0.00,1.00,5.00,0.00,0.00,0.00
Tulsa County OK,40143,03/13,0.00,1.00,6.00,0.00,0.00,0.00
Tulsa County OK,40143,03/14,0.00,2.00,6.00,0.00,0.00,0.00
Tulsa County OK,40143,03/15,0.00,2.00,8.00,0.00,0.00,0.00
Tulsa County OK,40143,03/16,0.00,3.00,10.00,0.00,0.00,0.00
Tulsa County OK,40143,03/17,0.00,3.00,10.00,0.00,0.00,1.00
Tulsa County OK,40143,03/18,0.00,3.00,12.00,0.00,0.00,1.00
Tulsa County OK,40143,03/19,0.00,4.00,14.00,0.00,0.00,1.00
Tulsa County OK,40143,03/20,0.00,5.00,15.00,0.00,0.00,1.00
Tulsa County OK,40143,03/21,0.00,6.00,17.00,0.00,0.00,1.00
Tulsa County OK,40143,03/22,0.00,7.00,22.00,0.00,0.00,1.00
Tulsa County OK,40143,03/23,0.00,8.00,25.00,0.00,0.00,2.00
Tulsa County OK,40143,03/24,0.00,8.00,25.00,0.00,0.00,2.00
Tulsa County OK,40143,03/25,0.00,11.00,39.00,0.00,0.00,2.00
Tulsa County OK,40143,03/26,0.00,10.00,41.00,0.00,0.00,3.00
Tulsa County OK,40143,03/27,0.00,13.00,38.00,0.00,0.00,3.00
Tulsa County OK,40143,03/28,0.00,12.00,46.00,0.00,0.00,3.00
Tulsa County OK,40143,03/29,0.00,12.00,49.00,0.00,0.00,3.00
Tulsa County OK,40143,03/30,1.00,14.00,52.00,0.00,0.00,4.00
Tulsa County OK,40143,03/31,1.00,15.00,56.00,0.00,1.00,4.00
Tulsa County OK,40143,04/01,1.00,15.00,65.00,0.00,1.00,4.00
Tulsa County OK,40143,04/02,1.00,16.00,70.00,0.00,1.00,5.00
Tulsa County OK,40143,04/03,0.00,16.00,68.00,0.00,1.00,5.00
Tulsa County OK,40143,04/04,0.00,17.00,82.00,0.00,1.00,6.00
Tulsa County OK,40143,04/05,0.00,17.00,96.00,0.00,1.00,6.00
Tulsa County OK,40143,04/06,1.00,17.00,99.00,0.00,1.00,7.00
Tulsa County OK,40143,04/07,1.00,18.00,100.00,0.00,1.00,8.00
Tulsa County OK,40143,04/08,1.00,17.00,108.00,0.00,1.00,6.00
Tulsa County OK,40143,04/09,1.00,17.00,108.00,0.00,1.00,9.00
Tulsa County OK,40143,04/10,1.00,17.00,110.00,0.00,1.00,9.00
Tulsa County OK,40143,04/11,1.00,15.00,122.00,0.00,1.00,6.00
Tulsa County OK,40143,04/12,0.00,16.00,134.00,0.00,1.00,7.00
Tulsa County OK,40143,04/13,0.00,15.00,115.00,0.00,2.00,9.00
Tulsa County OK,40143,04/14,1.00,15.00,116.00,0.00,1.00,8.00
Tulsa County OK,40143,04/15,0.00,16.00,130.00,0.00,1.00,7.00
Tulsa County OK,40143,04/16,0.00,16.00,99.00,0.00,2.00,8.00
Tulsa County OK,40143,04/17,1.00,14.00,127.00,0.00,1.00,9.00
Tulsa County OK,40143,04/18,0.00,14.00,114.00,0.00,1.00,7.00
Tulsa County OK,40143,04/19,0.00,13.00,123.00,0.00,1.00,7.00
Tulsa County OK,40143,04/20,0.00,13.00,128.00,0.00,1.00,9.00
Tulsa County OK,40143,04/21,0.00,12.00,117.00,0.00,1.00,10.00
Tulsa County OK,40143,04/22,0.00,11.00,113.00,0.00,1.00,7.00
Tulsa County OK,40143,04/23,0.00,12.00,98.00,0.00,1.00,7.00
Tulsa County OK,40143,04/24,0.00,11.00,93.00,0.00,1.00,7.00
Tulsa County OK,40143,04/25,0.00,11.00,87.00,0.00,1.00,9.00
Tulsa County OK,40143,04/26,0.00,9.00,98.00,0.00,1.00,8.00
Tulsa County OK,40143,04/27,1.00,10.00,89.00,0.00,1.00,8.00
Tulsa County OK,40143,04/28,0.00,9.00,88.00,0.00,1.00,9.00
Tulsa County OK,40143,04/29,0.00,7.00,67.00,0.00,1.00,6.00
Tulsa County OK,40143,04/30,0.00,7.00,79.00,0.00,1.00,6.00
Tulsa County OK,40143,05/01,0.00,7.00,78.00,0.00,1.00,8.00
Tulsa County OK,40143,05/02,0.00,6.00,80.00,0.00,1.00,6.00
Tulsa County OK,40143,05/03,0.00,6.00,63.00,0.00,0.00,4.00
Fresno County CA,6019,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Fresno County CA,6019,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Fresno County CA,6019,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Fresno County CA,6019,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Fresno County CA,6019,03/07,0.00,0.00,1.00,0.00,0.00,0.00
Fresno County CA,6019,03/08,0.00,0.00,1.00,0.00,0.00,0.00
Fresno County CA,6019,03/09,0.00,0.00,2.00,0.00,0.00,0.00
Fresno County CA,6019,03/10,0.00,0.00,2.00,0.00,0.00,0.00
Fresno County CA,6019,03/11,0.00,0.00,2.00,0.00,0.00,0.00
Fresno County CA,6019,03/12,0.00,0.00,2.00,0.00,0.00,0.00
Fresno County CA,6019,03/13,0.00,0.00,2.00,0.00,0.00,0.00
Fresno County CA,6019,03/14,0.00,0.00,3.00,0.00,0.00,0.00
Fresno County CA,6019,03/15,0.00,0.00,2.00,0.00,0.00,0.00
Fresno County CA,6019,03/16,0.00,1.00,4.00,0.00,0.00,0.00
Fresno County CA,6019,03/17,0.00,1.00,6.00,0.00,0.00,0.00
Fresno County CA,6019,03/18,0.00,1.00,5.00,0.00,0.00,0.00
Fresno County CA,6019,03/19,0.00,1.00,6.00,0.00,0.00,0.00
Fresno County CA,6019,03/20,0.00,1.00,6.00,0.00,0.00,0.00
Fresno County CA,6019,03/21,0.00,1.00,7.00,0.00,0.00,0.00
Fresno County CA,6019,03/22,0.00,2.00,7.00,0.00,0.00,0.00
Fresno County CA,6019,03/23,0.00,1.00,8.00,0.00,0.00,0.00
Fresno County CA,6019,03/24,0.00,2.00,9.00,0.00,0.00,0.00
Fresno County CA,6019,03/25,0.00,2.00,10.00,0.00,0.00,1.00
Fresno County CA,6019,03/26,0.00,2.00,13.00,0.00,0.00,0.00
Fresno County CA,6019,03/27,0.00,3.00,12.00,0.00,0.00,1.00
Fresno County CA,6019,03/28,0.00,3.00,11.00,0.00,0.00,1.00
Fresno County CA,6019,03/29,0.00,3.00,15.00,0.00,0.00,1.00
Fresno County CA,6019,03/30,0.00,3.00,15.00,0.00,0.00,1.00
Fresno County CA,6019,03/31,0.00,4.00,20.00,0.00,0.00,1.00
Fresno County CA,6019,04/01,0.00,4.00,18.00,0.00,0.00,2.00
Fresno County CA,6019,04/02,0.00,4.00,21.00,0.00,0.00,2.00
Fresno County CA,6019,04/03,0.00,5.00,23.00,0.00,0.00,2.00
Fresno County CA,6019,04/04,0.00,5.00,27.00,0.00,0.00,2.00
Fresno County CA,6019,04/05,0.00,5.00,35.00,0.00,0.00,2.00
Fresno County CA,6019,04/06,0.00,6.00,28.00,0.00,0.00,4.00
Fresno County CA,6019,04/07,0.00,7.00,37.00,0.00,0.00,4.00
Fresno County CA,6019,04/08,0.00,8.00,52.00,0.00,0.00,3.00
Fresno County CA,6019,04/09,2.00,9.00,58.00,0.00,0.00,6.00
Fresno County CA,6019,04/10,1.00,10.00,65.00,0.00,0.00,5.00
Fresno County CA,6019,04/11,0.00,11.00,58.00,0.00,0.00,4.00
Fresno County CA,6019,04/12,1.00,12.00,78.00,0.00,0.00,4.00
Fresno County CA,6019,04/13,1.00,14.00,76.00,0.00,1.00,4.00
Fresno County CA,6019,04/14,1.00,14.00,92.00,0.00,1.00,5.00
Fresno County CA,6019,04/15,3.00,15.00,93.00,0.00,1.00,6.00
Fresno County CA,6019,04/16,2.00,20.00,123.00,0.00,0.00,5.00
Fresno County CA,6019,04/17,3.00,18.00,141.00,0.00,0.00,8.00
Fresno County CA,6019,04/18,1.00,21.00,167.00,0.00,1.00,9.00
Fresno County CA,6019,04/19,4.00,22.00,168.00,0.00,1.00,8.00
Fresno County CA,6019,04/20,2.00,23.00,163.00,0.00,1.00,7.00
Fresno County CA,6019,04/21,2.00,23.00,194.00,0.00,1.00,11.00
Fresno County CA,6019,04/22,3.00,22.00,187.00,0.00,1.00,7.00
Fresno County CA,6019,04/23,4.00,24.00,185.00,0.00,1.00,15.00
Fresno County CA,6019,04/24,3.00,23.00,183.00,0.00,1.00,9.00
Fresno County CA,6019,04/25,2.00,24.00,193.00,0.00,1.00,8.00
Fresno County CA,6019,04/26,2.00,22.00,172.00,0.00,1.00,9.00
Fresno County CA,6019,04/27,3.00,20.00,182.00,0.00,1.00,7.00
Fresno County CA,6019,04/28,2.00,21.00,173.00,0.00,1.00,11.00
Fresno County CA,6019,04/29,2.00,19.00,174.00,0.00,1.00,15.00
Fresno County CA,6019,04/30,2.00,18.00,157.00,0.00,1.00,13.00
Fresno County CA,6019,05/01,2.00,18.00,151.00,0.00,1.00,11.00
Fresno County CA,6019,05/02,3.00,17.00,151.00,0.00,1.00,12.00
Fresno County CA,6019,05/03,2.00,15.00,144.00,0.00,1.00,8.00
Montgomery County TX,48339,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Montgomery County TX,48339,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/07,0.00,0.00,1.00,0.00,0.00,0.00
Montgomery County TX,48339,03/08,0.00,0.00,3.00,0.00,0.00,0.00
Montgomery County TX,48339,03/09,0.00,0.00,3.00,0.00,0.00,0.00
Montgomery County TX,48339,03/10,0.00,1.00,3.00,0.00,0.00,0.00
Montgomery County TX,48339,03/11,0.00,1.00,3.00,0.00,0.00,0.00
Montgomery County TX,48339,03/12,0.00,1.00,4.00,0.00,0.00,0.00
Montgomery County TX,48339,03/13,0.00,1.00,6.00,0.00,0.00,0.00
Montgomery County TX,48339,03/14,0.00,1.00,6.00,0.00,0.00,0.00
Montgomery County TX,48339,03/15,0.00,2.00,5.00,0.00,0.00,0.00
Montgomery County TX,48339,03/16,0.00,2.00,7.00,0.00,0.00,0.00
Montgomery County TX,48339,03/17,0.00,2.00,8.00,0.00,0.00,0.00
Montgomery County TX,48339,03/18,0.00,3.00,10.00,0.00,0.00,0.00
Montgomery County TX,48339,03/19,0.00,3.00,10.00,0.00,0.00,1.00
Montgomery County TX,48339,03/20,0.00,4.00,12.00,0.00,0.00,1.00
Montgomery County TX,48339,03/21,0.00,4.00,13.00,0.00,0.00,1.00
Montgomery County TX,48339,03/22,0.00,5.00,16.00,0.00,0.00,1.00
Montgomery County TX,48339,03/23,0.00,5.00,21.00,0.00,0.00,2.00
Montgomery County TX,48339,03/24,0.00,6.00,20.00,0.00,0.00,1.00
Montgomery County TX,48339,03/25,1.00,6.00,22.00,0.00,0.00,1.00
Montgomery County TX,48339,03/26,0.00,7.00,21.00,0.00,0.00,2.00
Montgomery County TX,48339,03/27,0.00,8.00,28.00,0.00,0.00,2.00
Montgomery County TX,48339,03/28,0.00,9.00,28.00,0.00,0.00,3.00
Montgomery County TX,48339,03/29,0.00,10.00,30.00,0.00,0.00,3.00
Montgomery County TX,48339,03/30,0.00,10.00,34.00,0.00,0.00,2.00
Montgomery County TX,48339,03/31,0.00,10.00,34.00,0.00,0.00,3.00
Montgomery County TX,48339,04/01,1.00,13.00,47.00,0.00,0.00,3.00
Montgomery County TX,48339,04/02,0.00,12.00,49.00,0.00,0.00,4.00
Montgomery County TX,48339,04/03,1.00,14.00,53.00,0.00,0.00,3.00
Montgomery County TX,48339,04/04,0.00,16.00,61.00,0.00,0.00,4.00
Montgomery County TX,48339,04/05,1.00,17.00,70.00,0.00,1.00,5.00
Montgomery County TX,48339,04/06,2.00,20.00,91.00,0.00,1.00,5.00
Montgomery County TX,48339,04/07,1.00,21.00,89.00,0.00,1.00,5.00
Montgomery County TX,48339,04/08,2.00,23.00,108.00,0.00,1.00,6.00
Montgomery County TX,48339,04/09,1.00,23.00,111.00,0.00,1.00,7.00
Montgomery County TX,48339,04/10,3.00,27.00,116.00,0.00,1.00,8.00
Montgomery County TX,48339,04/11,3.00,27.00,141.00,0.00,1.00,8.00
Montgomery County TX,48339,04/12,3.00,27.00,136.00,0.00,2.00,8.00
Montgomery County TX,48339,04/13,3.00,28.00,147.00,0.00,2.00,7.00
Montgomery County TX,48339,04/14,3.00,29.00,152.00,0.00,2.00,9.00
Montgomery County TX,48339,04/15,5.00,31.00,168.00,0.00,2.00,9.00
Montgomery County TX,48339,04/16,2.00,36.00,164.00,0.00,2.00,8.00
Montgomery County TX,48339,04/17,3.00,37.00,195.00,0.00,2.00,11.00
Montgomery County TX,48339,04/18,4.00,37.00,186.00,0.00,2.00,10.00
Montgomery County TX,48339,04/19,4.00,39.00,219.00,0.00,2.00,8.00
Montgomery County TX,48339,04/20,3.00,38.00,214.00,0.00,2.00,10.00
Montgomery County TX,48339,04/21,4.00,39.00,219.00,0.00,2.00,14.00
Montgomery County TX,48339,04/22,5.00,39.00,227.00,0.00,2.00,12.00
Montgomery County TX,48339,04/23,5.00,38.00,214.00,0.00,2.00,11.00
Montgomery County TX,48339,04/24,4.00,37.00,223.00,0.00,2.00,12.00
Montgomery County TX,48339,04/25,3.00,36.00,239.00,0.00,2.00,12.00
Montgomery County TX,48339,04/26,3.00,35.00,220.00,0.00,2.00,11.00
Montgomery County TX,48339,04/27,3.00,31.00,207.00,0.00,2.00,13.00
Montgomery County TX,48339,04/28,2.00,30.00,195.00,0.00,2.00,16.00
Montgomery County TX,48339,04/29,3.00,30.00,203.00,0.00,2.00,14.00
Montgomery County TX,48339,04/30,1.00,30.00,167.00,0.00,2.00,10.00
Montgomery County TX,48339,05/01,2.00,26.00,196.00,0.00,2.00,13.00
Montgomery County TX,48339,05/02,1.00,24.00,148.00,0.00,2.00,12.00
Montgomery County TX,48339,05/03,1.00,25.00,155.00,0.00,2.00,12.00
Allen County IN,18003,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/03,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/04,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/05,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/06,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/07,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/08,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/09,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/10,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/11,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/12,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/13,0.00,0.00,1.00,0.00,0.00,0.00
Allen County IN,18003,03/14,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/15,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/16,0.00,0.00,0.00,0.00,0.00,0.00
Allen County IN,18003,03/17,0.00,0.00,1.00,0.00,0.00,0.00
Allen County IN,18003,03/18,0.00,0.00,1.00,0.00,0.00,0.00
Allen County IN,18003,03/19,0.00,0.00,1.00,0.00,0.00,0.00
Allen County IN,18003,03/20,0.00,0.00,1.00,0.00,0.00,0.00
Allen County IN,18003,03/21,0.00,0.00,1.00,0.00,0.00,0.00
Allen County IN,18003,03/22,0.00,0.00,1.00,0.00,0.00,0.00
Allen County IN,18003,03/23,0.00,0.00,1.00,0.00,0.00,0.00
Allen County IN,18003,03/24,0.00,0.00,1.00,0.00,0.00,0.00
Allen County IN,18003,03/25,0.00,0.00,2.00,0.00,0.00,0.00
Allen County IN,18003,03/26,0.00,0.00,2.00,0.00,0.00,0.00
Allen County IN,18003,03/27,0.00,0.00,2.00,0.00,0.00,0.00
Allen County IN,18003,03/28,0.00,0.00,2.00,0.00,0.00,0.00
Allen County IN,18003,03/29,0.00,0.00,4.00,0.00,0.00,0.00
Allen County IN,18003,03/30,0.00,0.00,4.00,0.00,0.00,0.00
Allen County IN,18003,03/31,0.00,0.00,2.00,0.00,0.00,0.00
Allen County IN,18003,04/01,0.00,0.00,4.00,0.00,0.00,0.00
Allen County IN,18003,04/02,0.00,0.00,3.00,0.00,0.00,0.00
Allen County IN,18003,04/03,0.00,0.00,7.00,0.00,0.00,0.00
Allen County IN,18003,04/04,0.00,1.00,7.00,0.00,0.00,0.00
Allen County IN,18003,04/05,0.00,1.00,7.00,0.00,0.00,1.00
Allen County IN,18003,04/06,0.00,1.00,8.00,0.00,0.00,0.00
Allen County IN,18003,04/07,0.00,1.00,9.00,0.00,0.00,0.00
Allen County IN,18003,04/08,0.00,1.00,7.00,0.00,0.00,0.00
Allen County IN,18003,04/09,0.00,1.00,10.00,0.00,0.00,1.00
Allen County IN,18003,04/10,0.00,1.00,11.00,0.00,0.00,2.00
Allen County IN,18003,04/11,0.00,1.00,14.00,0.00,0.00,1.00
Allen County IN,18003,04/12,0.00,1.00,13.00,0.00,0.00,2.00
Allen County IN,18003,04/13,0.00,2.00,13.00,0.00,0.00,1.00
Allen County IN,18003,04/14,0.00,2.00,16.00,0.00,0.00,2.00
Allen County IN,18003,04/15,0.00,2.00,21.00,0.00,0.00,2.00
Allen County IN,18003,04/16,0.00,3.00,22.00,0.00,0.00,2.00
Allen County IN,18003,04/17,0.00,3.00,23.00,0.00,0.00,1.00
Allen County IN,18003,04/18,0.00,3.00,27.00,0.00,0.00,2.00
Allen County IN,18003,04/19,0.00,3.00,34.00,0.00,0.00,2.00
Allen County IN,18003,04/20,0.00,3.00,36.00,0.00,0.00,2.00
Allen County IN,18003,04/21,0.00,3.00,28.00,0.00,0.00,2.00
Allen County IN,18003,04/22,0.00,4.00,31.00,0.00,0.00,3.00
Allen County IN,18003,04/23,0.00,4.00,30.00,0.00,0.00,2.00
Allen County IN,18003,04/24,0.00,3.00,29.00,0.00,0.00,2.00
Allen County IN,18003,04/25,0.00,4.00,38.00,0.00,0.00,3.00
Allen County IN,18003,04/26,0.00,4.00,36.00,0.00,0.00,2.00
Allen County IN,18003,04/27,0.00,3.00,20.00,0.00,0.00,4.00
Allen County IN,18003,04/28,0.00,4.00,39.00,0.00,0.00,2.00
Allen County IN,18003,04/29,0.00,3.00,35.00,0.00,0.00,3.00
Allen County IN,18003,04/30,0.00,3.00,25.00,0.00,0.00,4.00
Allen County IN,18003,05/01,0.00,3.00,27.00,0.00,0.00,2.00
Allen County IN,18003,05/02,0.00,2.00,24.00,0.00,0.00,2.00
Allen County IN,18003,05/03,0.00,3.00,26.00,0.00,0.00,1.00
Manatee County FL,12081,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Manatee County FL,12081,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Manatee County FL,12081,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Manatee County FL,12081,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Manatee County FL,12081,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Manatee County FL,12081,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Manatee County FL,12081,02/27,0.00,0.00,0.00,0.00,0.00,0.00
Manatee County FL,12081,02/28,0.00,0.00,0.00,0.00,0.00,0.00
Manatee County FL,12081,02/29,0.00,0.00,0.00,0.00,0.00,0.00
Manatee County FL,12081,03/01,0.00,0.00,0.00,0.00,0.00,0.00
Manatee County FL,12081,03/02,0.00,0.00,0.00,0.00,0.00,0.00
Manatee County FL,12081,03/03,0.00,0.00,1.00,0.00,0.00,0.00
Manatee County FL,12081,03/04,0.00,0.00,1.00,0.00,0.00,0.00
Manatee County FL,12081,03/05,0.00,0.00,1.00,0.00,0.00,0.00
Manatee County FL,12081,03/06,0.00,0.00,1.00,0.00,0.00,0.00
Manatee County FL,12081,03/07,0.00,0.00,3.00,0.00,0.00,0.00
Manatee County FL,12081,03/08,0.00,0.00,2.00,0.00,0.00,0.00
Manatee County FL,12081,03/09,0.00,0.00,2.00,0.00,0.00,0.00
Manatee County FL,12081,03/10,0.00,0.00,3.00,0.00,0.00,0.00
Manatee County FL,12081,03/11,0.00,0.00,3.00,0.00,0.00,0.00
Manatee County FL,12081,03/12,0.00,1.00,4.00,0.00,0.00,0.00
Manatee County FL,12081,03/13,0.00,1.00,5.00,0.00,0.00,0.00
Manatee County FL,12081,03/14,0.00,1.00,5.00,0.00,0.00,0.00
Manatee County FL,12081,03/15,0.00,2.00,6.00,0.00,0.00,0.00
Manatee County FL,12081,03/16,0.00,2.00,7.00,0.00,0.00,1.00
Manatee County FL,12081,03/17,0.00,2.00,8.00,0.00,0.00,1.00
Manatee County FL,12081,03/18,0.00,2.00,10.00,0.00,0.00,1.00
Manatee County FL,12081,03/19,0.00,3.00,13.00,0.00,0.00,1.00
Manatee County FL,12081,03/20,0.00,4.00,13.00,0.00,0.00,1.00
Manatee County FL,12081,03/21,0.00,5.00,14.00,0.00,0.00,1.00
Manatee County FL,12081,03/22,0.00,5.00,20.00,0.00,0.00,2.00
Manatee County FL,12081,03/23,0.00,5.00,17.00,0.00,0.00,2.00
Manatee County FL,12081,03/24,0.00,7.00,22.00,0.00,0.00,2.00
Manatee County FL,12081,03/25,0.00,6.00,26.00,0.00,0.00,2.00
Manatee County FL,12081,03/26,0.00,7.00,27.00,0.00,0.00,3.00
Manatee County FL,12081,03/27,0.00,8.00,32.00,0.00,1.00,4.00
Manatee County FL,12081,03/28,0.00,8.00,38.00,0.00,0.00,4.00
Manatee County FL,12081,03/29,0.00,9.00,35.00,0.00,0.00,4.00
Manatee County FL,12081,03/30,0.00,13.00,49.00,0.00,1.00,5.00
Manatee County FL,12081,03/31,0.00,10.00,58.00,0.00,1.00,5.00
Manatee County FL,12081,04/01,0.00,14.00,65.00,0.00,1.00,8.00
Manatee County FL,12081,04/02,0.00,14.00,63.00,0.00,1.00,6.00
Manatee County FL,12081,04/03,0.00,15.00,86.00,0.00,2.00,7.00
Manatee County FL,12081,04/04,0.00,17.00,81.00,0.00,2.00,11.00
Manatee County FL,12081,04/05,0.00,17.00,97.00,0.00,2.00,12.00
Manatee County FL,12081,04/06,0.00,19.00,121.00,0.00,2.00,13.00
Manatee County FL,12081,04/07,0.00,24.00,135.00,0.00,2.00,13.00
Manatee County FL,12081,04/08,0.00,22.00,156.00,0.00,2.00,16.00
Manatee County FL,12081,04/09,0.00,23.00,163.00,0.00,3.00,18.00
Manatee County FL,12081,04/10,0.00,26.00,189.00,0.00,3.00,17.00
Manatee County FL,12081,04/11,0.00,28.00,187.00,0.00,3.00,20.00
Manatee County FL,12081,04/12,0.00,26.00,226.00,0.00,3.00,21.00
Manatee County FL,12081,04/13,0.00,26.00,204.00,0.00,3.00,22.00
Manatee County FL,12081,04/14,0.00,30.00,219.00,0.00,3.00,29.00
Manatee County FL,12081,04/15,0.00,32.00,256.00,0.00,4.00,25.00
Manatee County FL,12081,04/16,1.00,33.00,278.00,0.00,4.00,29.00
Manatee County FL,12081,04/17,0.00,34.00,266.00,0.00,4.00,29.00
Manatee County FL,12081,04/18,0.00,34.00,287.00,0.00,4.00,29.00
Manatee County FL,12081,04/19,0.00,36.00,283.00,0.00,4.00,27.00
Manatee County FL,12081,04/20,1.00,31.00,265.00,0.00,4.00,26.00
Manatee County FL,12081,04/21,0.00,32.00,276.00,0.00,4.00,30.00
